01001,米国、アラスカ州中央部
01002,米国、アラスカ州南部
01003,ベーリング海
01004,ロシア、コマンドル諸島
01005,アリューシャン列島ニア諸島
01006,アリューシャン列島ラット諸島
01007,アリューシャン列島アンドリアノフ諸島
01008,米国、プリビロフ諸島
01009,アリューシャン列島フォックス諸島
01010,米国、アラスカ州ユーニマク島
01011,米国、ブリストル湾
01012,米国、アラスカ半島
01013,米国、アラスカ州コディアク島
01014,米国、アラスカ州キーナイ半島
01015,アラスカ湾
01016,アリューシャン列島南方
01017,アラスカ州南方
01018,カナダ、ユーコン準州南部
01019,米国、アラスカ州南東部
01020,米国、アラスカ州南東部沖
01021,バンクーバー島西方
01022,カナダ、クイーンシャーロット諸島
01023,カナダ、ブリティッシュコロンビア州
01024,カナダ、アルバータ州
01025,カナダ、バンクーバー島
01026,米国、ワシントン州沖
01027,米国、ワシントン州沿岸
01028,米国、ワシントン／オレゴン州境
01029,米国、ワシントン州
01030,米国、オレゴン州沖
01031,米国、オレゴン州沿岸
01032,米国、オレゴン州
01033,米国、アイダホ州
01034,米国、カリフォルニア州北部沖
01035,米国、カリフォルニア州北部沿岸
01036,米国、カリフォルニア州北部
01037,米国、ネバダ州
01038,米国、カリフォルニア州沖
01039,米国、カリフォルニア州中部
01040,米国、カリフォルニア／ネバダ州境
01041,米国、ネバダ州
01042,米国、アリゾナ州
01043,米国、カリフォルニア州南部
01044,米国、カリフォルニア／アリゾナ州境
01045,カリフォルニア州（米国）／メキシコ国境
01046,アリゾナ州（米国）／ソノラ州（メキシコ）境
01047,メキシコ、バハカリフォルニア州西方沖
01048,メキシコ、バハカリフォルニア州
01049,メキシコ、カリフォルニア湾
01050,メキシコ、ソノラ州
01051,メキシコ中部沖
01052,メキシコ中部沿岸
01053,メキシコ、レビージャヒヘード諸島
01054,メキシコ、ハリスコ州沖
01055,メキシコ、ハリスコ州沿岸
01056,メキシコ、ミチョアカン州沿岸
01057,メキシコ、ミチョアカン州
01058,メキシコ、ゲレロ州沿岸
01059,メキシコ、ゲレロ州
01060,メキシコ、オアハカ州
01061,メキシコ、チアパス州
01062,メキシコ／グアテマラ国境
01063,メキシコ沖
01064,メキシコ、ミチョアカン州沖
01065,メキシコ、ゲレロ州沖
01066,メキシコ、オアハカ州沿岸
01067,メキシコ、オアハカ州沖
01068,メキシコ、チアパス州沖
01069,メキシコ、チアパス州沿岸
01070,グアテマラ
01071,グアテマラ沿岸
01072,ホンジュラス
01073,エルサルバドル
01074,ニカラグア沿岸
01075,ニカラグア
01076,中央アメリカ沖
01077,コスタリカ沖
01078,コスタリカ
01079,パナマ北方
01080,パナマ／コスタリカ国境
01081,パナマ
01082,パナマ／コロンビア国境
01083,パナマ南方
01084,メキシコ、ユカタン半島
01085,キューバ
01086,ジャマイカ
01087,ハイチ
01088,ドミニカ共和国
01089,モナ海峡
01090,プエルトリコ
01091,バージン諸島
01092,リワード諸島
01093,ベリーズ
01094,カリブ海
01095,ウィンドワード諸島
01096,コロンビア北岸
01097,ベネズエラ沿岸
01098,トリニダード・トバゴ
01099,コロンビア北部
01100,ベネズエラ、マラカイボ湖
01101,ベネズエラ
01102,コロンビア西岸
01103,コロンビア
01104,エクアドル沖
01105,エクアドル沿岸
01106,コロンビア／エクアドル国境
01107,エクアドル
01108,ペルー北部沖
01109,ペルー北部沿岸
01110,ペルー／エクアドル国境
01111,ペルー北部
01112,ペルー／ブラジル国境
01113,ブラジル、アマゾナス州
01114,ペルー沖
01115,ペルー沿岸
01116,ペルー中部
01117,ペルー南部
01118,ペルー／ボリビア国境
01119,ボリビア北部
01120,ボリビア中部
01121,チリ北部沖
01122,チリ北部沿岸
01123,チリ北部
01124,チリ／ボリビア国境
01125,ボリビア南部
01126,パラグアイ
01127,チリ／アルゼンチン国境
01128,アルゼンチン、フフイ州
01129,アルゼンチン、サルタ州
01130,アルゼンチン、カタマルカ州
01131,アルゼンチン、トゥクマン州
01132,アルゼンチン、サンティアゴデルエステロ州
01133,アルゼンチン北東部
01134,チリ中部沖
01135,チリ中部沿岸
01136,チリ中部
01137,アルゼンチン、サンフアン州
01138,アルゼンチン、ラリオハ州
01139,アルゼンチン、メンドサ州
01140,アルゼンチン、サンルイス州
01141,アルゼンチン、コルドバ州
01142,ウルグアイ
01143,チリ南部沖
01144,チリ南部
01145,チリ南部／アルゼンチン国境
01146,アルゼンチン南部
01147,ティエラデルフエゴ
01148,フォークランド諸島
01149,ドレーク海峡
01150,スコシア海
01151,サウスジョージア島
01152,サウスジョージア海膨
01153,サウスサンドウィッチ諸島
01154,サウスシェトランド諸島
01155,南極半島
01156,大西洋南西部
01157,ウェッデル海
01158,ニュージーランド、北島西方沖
01159,ニュージーランド、北島
01160,ニュージーランド、北島東方沖
01161,ニュージーランド、南島西方沖
01162,ニュージーランド、南島
01163,ニュージーランド、クック海峡
01164,ニュージーランド、南島東方沖
01165,マクオーリー島北方
01166,オークランド諸島
01167,マクオーリー島
01168,ニュージーランド南方
01169,サモア諸島
01170,サモア諸島
01171,フィジー諸島南方
01172,トンガ諸島西方
01173,トンガ諸島
01174,トンガ諸島
01175,トンガ諸島南方
01176,ニュージーランド北方
01177,ケルマデック諸島
01178,ケルマデック諸島
01179,ケルマデック諸島南方
01180,フィジー諸島北方
01181,フィジー諸島
01182,フィジー諸島
01183,サンタクルーズ諸島
01184,サンタクルーズ諸島
01185,バヌアツ諸島
01186,バヌアツ諸島
01187,ニューカレドニア
01188,ローヤリティー諸島
01189,ローヤリティー諸島南東方
01190,パプアニューギニア、ニューアイルランド
01191,ソロモン諸島北方
01192,パプアニューギニア、ニューブリテン
01193,ソロモン諸島
01194,パプアニューギニア、ダントルカストー
01195,ソロモン諸島南方
01196,インドネシア、パプア
01197,インドネシア、パプア北岸
01198,パプアニューギニア、ニーニゴー諸島
01199,パプアニューギニア、アドミラルティ
01200,パプアニューギニア、ニューギニア北岸
01201,インドネシア、パプア
01202,パプアニューギニア、ニューギニア
01203,ビスマルク海
01204,インドネシア、アルー諸島
01205,インドネシア、パプア南岸
01206,パプアニューギニア、ニューギニア南岸
01207,パプアニューギニア、ニューギニア東部
01208,アラフラ海
01209,パラオ
01210,マリアナ諸島南方
01211,本州南東方
01212,小笠原諸島
01213,硫黄列島
01214,マリアナ諸島西方
01215,マリアナ諸島
01216,マリアナ諸島
01217,ロシア、カムチャツカ半島
01218,ロシア、カムチャツカ半島東岸
01219,ロシア、カムチャツカ半島東方沖
01220,千島列島北西方
01221,千島列島
01222,千島列島東方
01223,日本海東部
01224,北海道
01225,北海道南東沖
01226,本州東部西岸
01227,本州東部
01228,本州東部東岸
01229,本州東方沖
01230,本州東部南岸
01231,韓国
01232,本州西部
01233,本州西部南岸
01234,南西諸島北西方
01235,九州
01236,四国
01237,四国南東方
01238,南西諸島
01239,南西諸島南東方
01240,小笠原諸島西方
01241,フィリピン海
01242,中国南東部沿岸
01243,台湾
01244,台湾
01245,台湾北東方
01246,南西諸島南西部
01247,台湾南東方
01248,フィリピン諸島
01249,フィリピン諸島、ルソン
01250,フィリピン諸島、ミンドロ
01251,フィリピン諸島、サマル
01252,フィリピン諸島、パラワン
